metabolome_name	module
pos_8977	orange2
pos_9214	sienna1
pos_9339	turquoise
pos_10020	turquoise
pos_10909	hotpink2
pos_11220	plum1
pos_11875	palegreen4
pos_12227	snow
pos_13996	sienna1
pos_14314	yellowgreen
pos_14859	turquoise
pos_15986	lightpink2
pos_16814	mediumaquamarine
pos_17479	turquoise
pos_17577	turquoise
pos_17579	turquoise
pos_18565	pink4
pos_19275	red1
pos_19439	lightyellow
pos_20163	plum4
pos_20181	hotpink4
pos_20282	turquoise
pos_20806	peachpuff3
pos_20818	turquoise
pos_21289	antiquewhite2
pos_21677	turquoise
pos_22350	turquoise
pos_22626	magenta
pos_22848	olivedrab
pos_23393	turquoise
neg_2605	turquoise
neg_3085	turquoise
neg_3881	mediumaquamarine
neg_4200	olivedrab1
neg_4617	turquoise
neg_4657	sienna
neg_5193	turquoise
neg_5199	lightsteelblue
neg_5431	deeppink1
neg_5475	purple2
neg_6370	darkolivegreen2
neg_6613	saddlebrown
neg_6842	turquoise
neg_7784	orange
neg_8273	violetred
neg_8371	beige
neg_10399	paleturquoise
neg_11038	aliceblue
neg_11475	indianred4
neg_12787	darkslateblue
neg_13363	khaki4
neg_14110	cyan
neg_14143	turquoise
neg_15874	dodgerblue
neg_16427	magenta
neg_17297	turquoise
neg_18617	lightcyan
neg_18784	gainsboro
neg_20433	lightyellow
neg_20667	lightpink2
neg_21761	skyblue2
neg_22269	salmon4
neg_23091	antiquewhite1
neg_23265	darkmagenta
neg_25464	mintcream
neg_26130	hotpink4
pos_740	turquoise
pos_1206	turquoise4
pos_1338	lightblue4
pos_1744	salmon4
pos_2428	firebrick3
pos_2613	palevioletred2
pos_2761	tomato4
pos_3091	brown
pos_3160	tan
pos_3269	coral3
pos_3780	antiquewhite4
pos_4610	yellow2
pos_5050	thistle
pos_5074	turquoise
pos_5509	turquoise
pos_6019	turquoise
pos_6275	darkolivegreen4
pos_6687	navajowhite2
pos_7305	purple
pos_7326	turquoise
pos_7625	lightcyan
pos_7968	paleturquoise
pos_8126	skyblue1
pos_8180	olivedrab4
pos_8950	turquoise
pos_9092	navajowhite4
pos_9104	slateblue2
pos_9207	magenta
pos_9468	olivedrab
pos_10117	limegreen
pos_11579	turquoise
pos_12304	bisque4
pos_12551	plum2
pos_12947	slateblue1
pos_13287	lightyellow4
pos_18094	pink2
pos_18929	skyblue2
pos_19054	coral2
pos_19224	yellow3
pos_19312	indianred3
pos_19619	chartreuse1
pos_20011	coral2
pos_20563	darkmagenta
pos_20709	skyblue2
pos_21237	yellowgreen
pos_21849	turquoise
pos_22067	skyblue3
pos_22414	firebrick1
pos_23672	brown1
pos_23755	sienna4
pos_23841	skyblue3
pos_24877	orangered4
neg_1915	darkolivegreen4
neg_2514	olivedrab2
neg_2961	yellow
neg_3423	aquamarine2
neg_4168	sienna3
neg_4821	mistyrose3
neg_4894	lightcyan1
neg_5316	navajowhite2
neg_5366	turquoise
neg_5860	lightgreen
neg_7188	tan
neg_8113	greenyellow
neg_8830	rosybrown
neg_11810	green3
neg_13249	aquamarine
neg_14985	turquoise
neg_17141	turquoise
neg_18130	olivedrab3
neg_20463	darkseagreen
neg_21508	lightyellow3
neg_22248	turquoise
neg_22848	slateblue4
neg_23063	gainsboro
neg_23194	turquoise
neg_23326	chocolate3
neg_24397	turquoise
neg_24453	darkolivegreen1
neg_24482	deeppink1
neg_24486	black
neg_25461	moccasin
pos_1271	turquoise
pos_1997	turquoise
pos_2371	orangered1
pos_2911	darkolivegreen
pos_2997	turquoise
pos_3185	brown4
pos_3557	seagreen4
pos_3577	yellow
pos_4058	chocolate3
pos_4539	firebrick3
pos_6688	orchid1
pos_7533	mediumpurple
pos_8671	turquoise
pos_8760	salmon
pos_8990	rosybrown4
pos_9078	darkseagreen4
pos_9227	turquoise
pos_10542	turquoise
pos_11368	turquoise
pos_12512	darkgoldenrod1
pos_13492	linen
pos_13532	aquamarine3
pos_13829	orange4
pos_13940	turquoise
pos_14462	darkgoldenrod4
pos_14817	midnightblue
pos_15522	lightskyblue3
pos_15748	midnightblue
pos_15872	black
pos_18054	skyblue1
pos_18723	turquoise
pos_18918	turquoise
pos_18946	navajowhite3
pos_18958	turquoise
pos_19060	pink4
pos_19200	turquoise
pos_19254	lightcyan
pos_20619	pink
pos_21166	rosybrown2
pos_21472	coral2
pos_21750	turquoise
pos_22024	hotpink4
pos_22549	cornsilk2
pos_22727	green4
pos_23073	turquoise
pos_23355	mediumorchid4
neg_2334	lightsteelblue
neg_2444	chocolate3
neg_2824	turquoise
neg_3098	lightblue
neg_4116	lightgreen
neg_4758	cyan1
neg_5875	darkcyan
neg_7502	green
neg_9595	turquoise
neg_11218	lightyellow4
neg_12214	greenyellow
neg_12329	sienna3
neg_13155	magenta3
neg_13242	chocolate
neg_13843	grey60
neg_14831	royalblue2
neg_17335	mediumblue
neg_18278	steelblue
neg_18660	honeydew1
neg_18963	darkturquoise
neg_19618	greenyellow
neg_19678	turquoise
neg_20153	goldenrod2
neg_20159	peachpuff
neg_20537	orangered
neg_21355	navajowhite
neg_24404	turquoise
neg_24490	turquoise
neg_26006	thistle
neg_27394	lightcyan
pos_866	turquoise
pos_1739	mediumpurple4
pos_1887	saddlebrown
pos_2246	orangered2
pos_2676	turquoise
pos_2878	darkblue
pos_3017	chartreuse2
pos_3224	mistyrose3
pos_3279	yellow
pos_4144	mediumpurple3
pos_4467	tomato4
pos_4515	lightblue1
pos_4574	bisque4
pos_5381	chartreuse4
pos_5604	salmon4
pos_5851	mediumorchid3
pos_6130	turquoise
pos_6293	violetred4
pos_6514	hotpink4
pos_6572	turquoise1
pos_6859	turquoise2
pos_7483	palevioletred2
pos_7744	plum4
pos_8439	lavenderblush3
pos_8623	lightgoldenrod
pos_8933	dodgerblue3
pos_9224	turquoise
pos_9627	steelblue3
pos_9769	lightskyblue3
pos_9776	darkolivegreen1
pos_11668	turquoise
pos_11911	lemonchiffon4
pos_12603	plum
pos_12834	thistle4
pos_13618	darkviolet
pos_14195	darkseagreen4
pos_14443	snow
pos_14978	turquoise
pos_15065	blue1
pos_15146	turquoise
pos_15307	cornsilk
pos_15490	slateblue
pos_15862	midnightblue
pos_15941	darkmagenta
pos_16010	goldenrod3
pos_16303	magenta1
pos_16345	turquoise
pos_17672	lightslateblue
pos_17828	darkolivegreen
pos_18709	white
pos_19008	darkgreen
pos_19740	darkmagenta
pos_19920	tan
pos_20420	darkseagreen1
pos_20590	sienna4
pos_20663	deeppink1
pos_21045	royalblue3
pos_21346	turquoise
pos_21441	darksalmon
pos_21485	goldenrod
pos_21724	royalblue4
pos_21731	deepskyblue
pos_21774	turquoise
pos_22276	turquoise
pos_22305	plum3
pos_23612	darkkhaki
pos_23805	paleturquoise1
pos_23843	salmon1
pos_23919	blue
pos_23942	turquoise
pos_24352	mistyrose3
pos_24580	indianred2
pos_15783	hotpink3
neg_3359	coral4
neg_4030	turquoise
neg_6134	turquoise
neg_6483	firebrick4
neg_7133	darkslateblue
neg_7598	olivedrab3
neg_8227	saddlebrown
neg_8394	mediumorchid2
neg_8645	turquoise
neg_9044	turquoise
neg_9546	pink1
neg_11552	mediumpurple3
neg_11722	plum1
neg_12460	springgreen1
neg_12703	palevioletred1
neg_16339	magenta
neg_16526	thistle2
neg_17215	antiquewhite2
neg_17623	plum2
neg_18928	turquoise1
neg_19525	palevioletred1
neg_20185	antiquewhite2
neg_21927	turquoise
neg_23330	orchid1
neg_25551	blue
pos_20	salmon
pos_691	turquoise
pos_922	honeydew
pos_1094	turquoise
pos_1477	orange
pos_1554	turquoise
pos_2220	maroon
pos_2446	ivory
pos_2685	coral
pos_3668	lavenderblush3
pos_4447	lightskyblue3
pos_4713	turquoise
pos_4783	paleturquoise3
pos_4926	lightcyan
pos_5390	skyblue
pos_6324	turquoise
pos_6491	green4
pos_6880	olivedrab3
pos_7225	khaki2
pos_7564	deeppink2
pos_7966	violet
pos_8076	turquoise
pos_8429	turquoise
pos_8661	lightsalmon4
pos_9273	orange
pos_9678	darkseagreen4
pos_9702	dodgerblue3
pos_9892	darkseagreen4
pos_9904	thistle2
pos_10633	brown
pos_11069	burlywood4
pos_11339	darkseagreen
pos_11445	turquoise
pos_11809	deepskyblue2
pos_12759	lavenderblush
pos_15018	turquoise
pos_16123	dodgerblue
pos_16197	cyan2
pos_17161	turquoise
pos_17297	turquoise
pos_17442	blue4
pos_17879	mediumturquoise
pos_18276	darkkhaki
pos_18368	lightskyblue2
pos_18480	aquamarine2
pos_19058	indianred3
pos_19272	lightblue3
pos_19277	slateblue4
pos_20071	mediumblue
pos_20565	darkseagreen3
pos_21474	turquoise
pos_22670	turquoise
pos_22947	turquoise
pos_23049	dodgerblue1
pos_23118	turquoise
pos_23384	indianred4
pos_24337	yellow
pos_24825	pink4
neg_3130	indianred2
neg_3168	royalblue
neg_3271	darkorchid4
neg_5200	powderblue
neg_5696	tan2
neg_6050	orangered3
neg_6956	khaki4
neg_7623	turquoise
neg_7743	dodgerblue4
neg_7835	violetred3
neg_8258	turquoise
neg_8480	turquoise
neg_9018	turquoise
neg_11919	tomato
neg_13298	turquoise
neg_14179	turquoise
neg_14357	turquoise
neg_14408	lightseagreen
neg_15104	antiquewhite3
neg_15566	darkgoldenrod4
neg_17019	lightyellow4
neg_18287	cadetblue
neg_18472	magenta1
neg_18823	turquoise
neg_19550	snow
neg_20429	turquoise
neg_20804	purple
neg_21150	turquoise
neg_21270	darkslateblue
neg_21502	turquoise
neg_21807	salmon2
neg_22671	lightcyan
neg_23446	sienna3
neg_23826	palegreen1
neg_23868	burlywood2
neg_25355	darkmagenta
pos_741	springgreen3
pos_2069	turquoise
pos_3198	turquoise
pos_3531	darkseagreen2
pos_3546	sienna4
pos_3665	olivedrab4
pos_3706	lightseagreen
pos_3720	yellow
pos_3862	lightpink4
pos_4313	paleturquoise
pos_4967	rosybrown
pos_5215	salmon
pos_5252	khaki1
pos_5661	turquoise
pos_6433	blue3
pos_6562	pink3
pos_6675	darkgoldenrod3
pos_7279	magenta1
pos_7469	turquoise
pos_7658	red3
pos_7707	darkblue
pos_8278	turquoise
pos_8680	darkseagreen4
pos_11393	brown4
pos_11533	turquoise
pos_13314	brown
pos_13350	slateblue1
pos_13412	darkred
pos_13683	honeydew
pos_15051	coral1
pos_15388	darkolivegreen2
pos_15685	lightcyan1
pos_16421	yellow4
pos_17230	yellow
pos_17402	lightskyblue4
pos_18661	darkseagreen4
pos_19407	turquoise
pos_20102	turquoise
pos_20190	peachpuff1
pos_20268	turquoise
pos_20320	orange
pos_20523	lightpink
pos_20576	dodgerblue
pos_20648	pink3
pos_20653	indianred2
pos_20737	navajowhite1
pos_20764	aquamarine1
pos_20949	coral1
pos_21820	orangered2
pos_21893	turquoise
pos_22090	firebrick2
pos_22648	darkolivegreen1
pos_23326	mediumpurple1
pos_23556	yellow
pos_23859	darkolivegreen1
pos_23959	darkorange
pos_24355	burlywood2
pos_24389	purple2
pos_24431	lightskyblue1
pos_25504	steelblue1
neg_1272	indianred3
neg_2656	mintcream
neg_2968	green
neg_4357	seagreen4
neg_5052	red4
neg_5737	lavenderblush
neg_5901	lightsteelblue1
neg_5974	coral2
neg_6194	lavenderblush3
neg_7132	violet
neg_7174	red3
neg_7424	turquoise
neg_8650	chartreuse3
neg_9392	grey60
neg_10284	green3
neg_10431	lavenderblush1
neg_10501	salmon3
neg_10523	cornflowerblue
neg_14387	orange
neg_14552	turquoise
neg_17149	darkorange2
neg_17784	burlywood1
neg_17848	turquoise
neg_18619	orange
neg_19277	violet
neg_19313	darkmagenta
neg_19732	hotpink3
neg_20772	orange4
neg_21641	navajowhite2
neg_22877	yellow
neg_22885	springgreen3
neg_23821	palevioletred3
neg_23927	thistle4
neg_24460	orange
pos_1267	pink
pos_1998	yellow3
pos_2126	lightblue4
pos_2698	midnightblue
pos_2720	dodgerblue1
pos_2863	powderblue
pos_3564	magenta3
pos_3857	steelblue3
pos_3883	turquoise
pos_4649	lightgreen
pos_4905	blue2
pos_5790	palevioletred
pos_6018	slateblue4
pos_6383	paleturquoise
pos_7409	darkviolet
pos_8260	white
pos_8576	mistyrose
pos_10302	black
pos_10952	coral2
pos_12355	black
pos_12399	turquoise
pos_13197	thistle2
pos_13475	darkorange2
pos_13732	khaki4
pos_14422	plum1
pos_16189	greenyellow
pos_17470	turquoise
pos_19186	lightgoldenrod
pos_19230	seashell3
pos_19367	turquoise
pos_20992	turquoise4
pos_21967	lightskyblue2
pos_22640	turquoise
pos_23671	turquoise
pos_24722	bisque3
pos_2133	turquoise
neg_2192	lightcyan1
neg_2737	tomato4
neg_2909	darkolivegreen4
neg_3954	rosybrown1
neg_4309	purple
neg_4602	yellow
neg_7177	lightblue
neg_7707	chocolate1
neg_9614	darkorange
neg_10122	sienna3
neg_10889	salmon1
neg_12695	honeydew
neg_12931	lightyellow
neg_12994	tomato
neg_14402	darkred
neg_15989	turquoise
neg_16052	thistle1
neg_20208	darkorange
neg_21113	firebrick1
neg_23094	dodgerblue4
neg_23784	yellowgreen
neg_24351	bisque3
neg_24369	mistyrose
neg_26627	blue
pos_715	palevioletred2
pos_2605	yellow
pos_3117	blue
pos_3506	turquoise
pos_3543	navajowhite2
pos_3605	mediumorchid2
pos_3941	orchid3
pos_4011	turquoise
pos_4203	cyan
pos_5746	pink4
pos_5749	palegreen3
pos_6472	snow
pos_6635	darkorange
pos_7451	lightblue1
pos_7854	turquoise
pos_8620	mistyrose4
pos_8791	coral
pos_9491	burlywood
pos_9919	brown
pos_10277	turquoise
pos_10284	turquoise
pos_11201	pink
pos_12379	lightyellow
pos_15081	sienna
pos_16125	darkturquoise
pos_18936	yellowgreen
pos_20298	turquoise2
pos_21012	greenyellow
pos_22183	tan2
pos_22330	darkmagenta
pos_23395	turquoise
pos_23815	turquoise
pos_24759	darkolivegreen4
pos_24858	darkred
pos_3885	turquoise
neg_2555	turquoise
neg_3131	skyblue2
neg_3270	hotpink3
neg_3570	cornflowerblue
neg_4241	lightblue1
neg_4448	lavenderblush
neg_5252	turquoise
neg_5427	turquoise
neg_6349	turquoise
neg_9250	green
neg_11039	turquoise
neg_12465	darkolivegreen1
neg_13930	blue2
neg_16749	aquamarine
neg_17587	darkgreen
neg_17625	cadetblue
neg_18181	dodgerblue3
neg_18934	turquoise
neg_19508	lightcoral
neg_19705	yellow2
neg_20156	turquoise
neg_20927	chocolate2
neg_21179	turquoise
neg_21999	grey60
neg_23288	darkolivegreen4
neg_23321	yellow
neg_23684	maroon4
neg_23933	turquoise
neg_23969	turquoise
neg_25136	turquoise
neg_26161	indianred4
neg_27408	lightgoldenrodyellow
pos_595	thistle2
pos_1732	aquamarine2
pos_1975	thistle3
pos_2347	darkorchid2
pos_2434	yellow2
pos_2570	olivedrab3
pos_2797	lightyellow2
pos_3280	turquoise
pos_4899	turquoise
pos_5125	burlywood4
pos_5176	darkolivegreen
pos_5795	royalblue2
pos_6244	chocolate1
pos_6904	darkorange
pos_7774	brown4
pos_7884	firebrick4
pos_10927	orangered4
pos_11895	darkolivegreen
pos_13651	coral2
pos_14116	hotpink4
pos_14710	skyblue1
pos_14904	turquoise
pos_16889	palegreen1
pos_17122	lightpink1
pos_17140	darkviolet
pos_17492	darkgoldenrod1
pos_18807	orange4
pos_18812	lavenderblush1
pos_19160	greenyellow
pos_19656	lightcoral
pos_20696	greenyellow
pos_20812	green2
pos_21782	royalblue2
pos_22348	turquoise
pos_22665	turquoise
pos_24487	antiquewhite2
pos_24556	black
pos_17549	plum3
neg_1288	orchid3
neg_2263	turquoise
neg_3293	chocolate2
neg_3732	lavenderblush2
neg_3973	mistyrose3
neg_4111	springgreen3
neg_5039	turquoise
neg_5232	linen
neg_6100	lightskyblue4
neg_7113	seashell2
neg_7923	turquoise
neg_9751	darkred
neg_9797	lightblue3
neg_10119	burlywood1
neg_10261	coral1
neg_10585	coral1
neg_10786	lightblue2
neg_12763	sienna3
neg_12898	paleturquoise
neg_13209	dodgerblue4
neg_13988	turquoise
neg_14222	red
neg_18803	brown
neg_20552	bisque1
neg_21163	navajowhite4
neg_23291	deeppink1
neg_23695	firebrick
neg_24156	mediumorchid4
neg_24758	darkolivegreen4
neg_25062	lightpink3
pos_1626	cornsilk
pos_1771	dodgerblue1
pos_2042	turquoise
pos_2873	darkgrey
pos_4021	chocolate2
pos_4342	chocolate
pos_4885	turquoise
pos_4930	yellow2
pos_5387	turquoise
pos_6214	mediumpurple3
pos_6851	slateblue3
pos_7612	turquoise
pos_7944	lightpink4
pos_8238	brown
pos_9187	snow4
pos_10149	salmon4
pos_11623	turquoise
pos_13635	coral4
pos_14312	dodgerblue
pos_16164	purple
pos_16670	mistyrose4
pos_17336	turquoise
pos_17368	honeydew1
pos_17813	oldlace
pos_18785	steelblue
pos_18949	deeppink
pos_19894	coral
pos_21047	tan3
pos_21489	blue
pos_22167	saddlebrown
pos_22314	lightcyan1
pos_22480	antiquewhite4
pos_23661	antiquewhite4
pos_23869	yellow
pos_24023	skyblue4
pos_24342	darkturquoise
neg_4694	darkmagenta
neg_5265	navajowhite3
neg_8397	mediumorchid2
neg_8752	turquoise
neg_14437	red
neg_17815	blue4
neg_19829	lightsalmon3
neg_19851	chocolate1
neg_20194	yellowgreen
neg_20849	darkseagreen4
neg_21095	goldenrod
neg_22104	turquoise
neg_22142	darkolivegreen4
neg_22518	turquoise
neg_23154	salmon4
neg_23596	darkorange
neg_26106	mistyrose
neg_27417	mediumorchid4
pos_1973	paleturquoise4
pos_2027	red4
pos_2186	limegreen
pos_2345	salmon2
pos_2448	turquoise
pos_2846	oldlace
pos_3370	seashell4
pos_3651	hotpink1
pos_4246	firebrick2
pos_4399	brown2
pos_4900	darkolivegreen4
pos_5288	blue2
pos_5382	hotpink1
pos_6172	magenta4
pos_6294	salmon
pos_6878	saddlebrown
pos_7256	plum
pos_7508	darkorchid1
pos_8688	darkorchid1
pos_9597	coral
pos_11101	darkgoldenrod1
pos_12382	red
pos_13398	turquoise
pos_14376	tan3
pos_14939	pink2
pos_15784	plum2
pos_15911	navajowhite2
pos_17262	turquoise
pos_17703	brown
pos_17988	turquoise
pos_18270	orangered1
pos_18919	turquoise
pos_19149	mediumpurple4
pos_19605	turquoise
pos_19918	darkorchid4
pos_22428	turquoise2
pos_22479	lightcyan
pos_22641	lightskyblue3
pos_22668	yellowgreen
pos_22996	darkolivegreen2
pos_23416	blue4
pos_23817	lightpink3
pos_24010	peru
pos_24108	darkseagreen
pos_24180	lightblue4
pos_24288	cornsilk
pos_24563	orangered4
neg_1742	purple
neg_3553	blue3
neg_3980	bisque4
neg_4551	blue4
neg_4649	darkmagenta
neg_4736	rosybrown2
neg_5267	palevioletred2
neg_5613	darkseagreen2
neg_6123	cyan4
neg_7718	turquoise
neg_8288	cadetblue
neg_8447	turquoise
neg_12569	honeydew1
neg_15419	turquoise
neg_15990	cyan
neg_16841	darkgoldenrod1
neg_16890	lightpink2
neg_19122	green4
neg_19203	orange
neg_19600	goldenrod1
neg_19834	lightgreen
neg_20183	brown
neg_21089	green
neg_21841	bisque1
pos_416	rosybrown1
pos_1723	maroon
pos_3087	salmon4
pos_3483	yellow4
pos_4541	cyan2
pos_4751	chartreuse1
pos_4845	darkgrey
pos_5145	coral1
pos_5722	turquoise
pos_6201	orange1
pos_7426	cadetblue
pos_7490	royalblue3
pos_7514	orange
pos_7545	magenta1
pos_7720	royalblue3
pos_7752	cadetblue
pos_8137	magenta
pos_8382	turquoise
pos_10292	turquoise
pos_11111	aquamarine
pos_13852	mediumpurple1
pos_14618	turquoise
pos_17626	turquoise
pos_17806	lightblue2
pos_18802	turquoise
pos_20371	chocolate2
pos_20514	mistyrose
pos_21373	khaki4
pos_21536	khaki2
pos_22349	deepskyblue4
pos_22741	orangered4
pos_23839	lightskyblue1
pos_24077	greenyellow
pos_24426	lightblue4
neg_3534	turquoise
neg_3549	tan
neg_4426	floralwhite
neg_5266	orangered3
neg_5550	turquoise
neg_5553	yellow
neg_5587	darkolivegreen4
neg_5821	turquoise
neg_6858	pink
neg_7081	darkolivegreen
neg_7144	orange1
neg_7789	peachpuff3
neg_8460	yellow4
neg_8746	turquoise
neg_10974	burlywood4
neg_11477	ivory4
neg_13137	ivory
neg_17053	olivedrab1
neg_17138	dodgerblue3
neg_19640	turquoise
neg_22611	tan1
neg_24436	salmon4
neg_25465	honeydew
pos_116	white
pos_1426	brown4
pos_1714	navajowhite
pos_2536	indianred2
pos_3435	turquoise
pos_3499	turquoise
pos_3525	antiquewhite1
pos_3721	olivedrab2
pos_4654	bisque1
pos_5482	lightpink3
pos_6084	bisque3
pos_7570	orange2
pos_8004	mediumblue
pos_8045	moccasin
pos_8799	lightpink
pos_9313	pink2
pos_9726	green4
pos_10358	thistle1
pos_10591	mediumorchid
pos_12453	turquoise
pos_13077	plum3
pos_13267	mediumorchid4
pos_14237	wheat3
pos_14346	orangered1
pos_14419	mistyrose4
pos_14898	darkgoldenrod
pos_16726	snow
pos_16828	ivory4
pos_16864	burlywood
pos_17644	mediumpurple4
pos_17867	rosybrown2
pos_18152	tan
pos_18401	navajowhite3
pos_19042	green
pos_19301	lightpink2
pos_19472	yellowgreen
pos_20675	greenyellow
pos_21046	thistle
pos_21092	brown2
pos_21165	tan4
pos_22131	skyblue
pos_22169	green3
pos_22809	turquoise
pos_22889	blue4
pos_23633	turquoise
pos_24512	turquoise
neg_1277	darkorange
neg_1785	chartreuse1
neg_2318	turquoise
neg_3823	steelblue
neg_5504	dodgerblue1
neg_6985	black
neg_7114	turquoise
neg_8921	blue2
neg_10082	burlywood1
neg_12765	navajowhite2
neg_13259	snow2
neg_13283	lemonchiffon1
neg_14855	khaki3
neg_16350	purple
neg_17288	salmon3
neg_17576	coral
neg_20871	dodgerblue3
neg_21273	turquoise
neg_22792	red3
neg_23239	indianred2
neg_23831	turquoise
neg_25724	turquoise
pos_664	orchid3
pos_690	turquoise
pos_1287	springgreen3
pos_1309	turquoise
pos_1940	green4
pos_2294	turquoise
pos_2708	turquoise
pos_2888	orange4
pos_3069	purple2
pos_3520	yellow
pos_4145	cornsilk
pos_5188	whitesmoke
pos_5911	indianred4
